Vendor Code,Company,County,Address,City,State,Zip
200158,GENERATION CONNECT,In LA County,18811 TOPHAM ST,TARZANA,California,91335
143193,"MNR CONSTRUCTION, INC.",In LA County,1880 WRIGHT AVE,LA VERNE,California,91750
187822,"MULHOLLAND CONSULTING GROUP, LLC",In LA County,18751 CEDAR CREST DR,SANTA CLARITA,California,91387
31658,G & C EQUIPMENT CORP,In LA County,1875 W REDONDO BEACH BLVD STE 102,GARDENA,California,90247
130805,JMDIAZ INC,In LA County,"18645 E. GALE AVENUE, STE 212",CITY OF INDUSTRY,California,91748
192877,CERVUS INC.,In LA County,18565 SOLEDAD CANYON RD,CANYON CNTRY,California,91351
185644,VISHAL SINGH,In LA County,1854 JUNE COURT,WEST COVINA,California,91792
151072,GAMA CONTRACTING SERVICES INC,In LA County,1835 FLORADALE AVE,SOUTH EL MONTE,California,91733
145076,ROHAM INTERNATIONAL INC,In LA County,1828 LOMITA BLVD,LOMITA,California,90717
61135,NAKATOMI & ASSOCIATES INC,In LA County,1820 14TH STREET SUITE 500,SANTA MONICA,California,90404
201698,SAILAND USA INC,In LA County,1819 FLORADALE AVE,S EL MONTE,California,91733
209075,ERSEVON LLC,In LA County,1816 W 45TH ST,LOS ANGELES,California,90062
184772,NMK CORPORATION,In LA County,18122 CARMENITA RD UNIT 3331,CERRITOS,California,90703
165225,STAY SAFE SOLUTIONS INC,Outside of LA County,1809 S STREET,SACRAMENTO,California,95811
165225,STAY SAFE SOLUTIONS INC,Outside of LA County,1809 S STREET,SACRAMENTO,California,95811
33847,"T & H INTERIOR SERVICES, INC",In LA County,1803 S. MYRTLE AVENUE,MONROVIA,California,91016
33847,"T & H INTERIOR SERVICES, INC",In LA County,1803 S MYRTLE AVE,MONROVIA,California,91016
524159,CITADEL ENVIRONMENTAL SERVICESINC,In LA County,1801 W OLYMPIC BLVD,PASADENA,California,91199
174205,LEXTECH INC,In LA County,18000 STUDEBAKER RD STE 700,CERRITOS,California,90703
185599,NTS COMMUNICATIONS,In LA County,180 E 35TH ST,LOS ANGELES,California,90011
2466,IDEAL PRINTING CO,In LA County,17855 MACLAREN ST,LA PUENTE,California,91744
201668,"TEKISTRY, INC",In LA County,17777 CENTER COURT DR N,CERRITOS,California,90703
47397,SIRACUSA ENTERPRISES INC,In LA County,17737 CHATSWORTH ST,GRANADA HILLS,California,91344
178505,SATWIC INC.,In LA County,177 E COLORADO BLVD STE 200,PASADENA,California,91105
105081,COUNCIL FOR WATERSHED HEALTH,In LA County,177 E COLORADO BLVD,PASADENA,California,91105
207826,"ECONOPRINT, INC.",In LA County,1765 E COLORADO BLVD,PASADENA,California,91106
192587,AYARD RENTALS,In LA County,17621 S SUSANA RD,E RNCHO DMNGZ,California,90221
120421,"WATERWISE CONSULTING , INC.",In LA County,1751 S GRAND AVE,GLENDORA,California,91740
129913,DILTEX INC,In LA County,"1750 W CAMERON AVE, STE 110",WEST COVINA,California,91790
188318,WAKING MEDIA INC.,In LA County,1745 WINONA BLVD APT 26,LOS ANGELES,California,90027
188833,"HOLLIDAY'S HELPING HANDS, INC.",In LA County,17420 AVALON BLVD STE 101,CARSON,California,90746
188833,"HOLLIDAY'S HELPING HANDS, INC.",In LA County,17420 AVALON BLVD STE 101,CARSON,California,90746
524389,ONEGENERATION,In LA County,17400 VICTORY BLVD,VAN NUYS,California,91406
160021,GOOD PEOPLE INC,In LA County,17315 STUDEBAKER RD STE 315,CERRITOS,California,90703
160021,GOOD PEOPLE INC,In LA County,17315 STUDEBAKER RD,CERRITOS,California,90703
160021,GOOD PEOPLE INC,In LA County,17315 STUDEBAKER RD,CERRITOS,California,90703
156189,SYNERGY TRAFFIC CONTROL INC,In LA County,17311 S MAIN ST,GARDENA,California,90248
156189,SYNERGY TRAFFIC CONTROL INC,In LA County,17311 S MAIN ST,GARDENA,California,90248
108241,CABAN RESOURCES LLC,In LA County,1730 E HOLLY AVE,EL SEGUNDO,California,90245
524159,CITADEL ENVIRONMENTAL SERVICESINC,In LA County,1725 VICTORY BOULEVARD,GLENDALE,California,91201
140294,MICHAEL BAROFF,In LA County,1725 OCEAN AVE. #132,SANTA MONICA,California,90401
109909,KEEFE BUSINESS SERVICES INC,In LA County,1725 GARDENA AVE,GLENDALE,California,91204
115594,WAGNER ENGINEERING & SURVEY INC,In LA County,17134 DEVONSHIRE STREET,NORTHRIDGE,California,91325
204934,PAMELA R BOBOC,In LA County,1713 VIA ESTUDILLO,PLS VRDS EST,California,90274
186279,ANDA'S WELLNESS LLC,In LA County,17100 NORWALK BLVD,CERRITOS,California,90703
126916,GOLDEN HANDS AUTO BODY INC.,In LA County,171 N. PARKWOOD AVE.,PASADENA,California,91107
174508,POSITIVE EXISTENCE,In LA County,1703 STEWART ST,SANTA MONICA,California,90404
190624,NOT YOU MAMAS KITCHEN,In LA County,1701 E COMPTON BLVD,COMPTON,California,90221
148272,HARWOOD CONSTRUCTION INC,In LA County,1695 CURTISS COURT,LA VERNE,California,91750
210655,CERVANTES MEJIA DESSERTS,In LA County,16801 BELLFLOWER BLVD,BELLFLOWER,California,90706
166267,NATIX INC,Outside of LA County,16790 PLACER HILLS ROAD STE C,MEADOW VISTA,California,95722
146480,JAMES T EDSON,In LA County,16654 SOLEDAD CANYON RD STE 268,SANTA CLARITA,California,91387
137241,SAND BUILDING MATERIALS INC,In LA County,16641 SIERRA HIGHWAY,SANTA CLARITA,California,91351
501254,GUY L. WARDEN & SONS,In LA County,16626 PARKSIDE AVE,CERRITOS,California,90703
209437,"ABG INSPECTIONS, INC.",In LA County,1662 NORVAL ST,POMONA,California,91766
201295,MARIA G MAGDESYAN,In LA County,1661 NEIL ARMSTRONG ST,MONTEBELLO,California,90640
505571,BUSINESS MACHINES CONSULANTS INC,In LA County,16525 SHERMAN WAY UNIT C3,VAN NUYS,California,91406
505571,BUSINESS MACHINES CONSULANTS INC,In LA County,16525 SHERMAN WAY UNIT C3,VAN NUYS,California,91406
199727,BENCHMARQ,In LA County,1652 N HOOVER ST,LOS ANGELES,California,90027
171706,EDDINGS ENTERPRISES INC.,In LA County,16517 S. NORMANDIE AVE.,GARDENA,California,90247
171706,EDDINGS ENTERPRISES INC.,In LA County,16517 S NORMANDIE AVE,GARDENA,California,90247
516402,ULTRASYSTEMS ENVIRONMENTAL INC,Outside of LA County,16431 SCIENTIFIC,IRVINE,California,92618
116338,"A-TECH CONSULTING, INC.",Outside of LA County,1640 N BATAVIA ST,ORANGE,California,92867
522066,CARDE TEN ARCHITECTS,In LA County,1638 19TH STREET,SANTA MONICA,California,90404
210321,GOLDEN PIG COLLECTION LLC,Outside of LA County,1637 RANGE RD,OXNARD,California,93036
113361,FRASER COMMUNICATIONS,In LA County,1631 PONTIUS AVENUE,LOS ANGELES,California,90025
171872,LENTINI DESIGN AND MARKETING,In LA County,1626 VIRGINIA ROAD,LOS ANGELES,California,90019
199378,SANKOFA COMPANY,In LA County,1626 CENTINELA AVE STE 202,INGLEWOOD,California,90302
101332,JANT PHARMACAL CORPORATION,In LA County,"16255 VENTURA BLVD., STE. 505",ENCINO,California,91436
199883,"PATROL SOLUTIONS, LLC",Outside of LA County,1624 SANTA CLARA DR STE 240,ROSEVILLE,California,95661
47560,ALLEN ALARM SYSTEM INC,In LA County,16226 GUNDRY AVE,PARAMOUNT,California,90723
56087,ORDWAY SIGN SUPPLY,In LA County,16201 VANOWEN ST.,VAN NUYS,California,91406
191957,SHEP-TY INC,In LA County,1620 CENTINELA AVE,INGLEWOOD,California,90302
205716,OMEGA FIRE INC,In LA County,16134 VALERIO ST,VAN NUYS,California,91406
187033,STAR COAT INC.,In LA County,16117 GREVILLEA AVE,LAWNDALE,California,90260
129877,TRISTAR SAFETY SERVICES INC.,In LA County,1611 W SAN BERNARDINO RD,COVINA,California,91722
194575,"CHARGERHELP, INC",In LA County,1611 W 58TH ST,LOS ANGELES,California,90062
205523,ROOT & REBOUND,Outside of LA County,1610 HARRISON ST,OAKLAND,California,94612
128677,M3 OFFICE INC,In LA County,"161 PASADENA AVENUE, SUITE A",SOUTH PASADENA,California,91030
128677,M3 OFFICE INC,In LA County,161 PASADENA AVENUE,SOUTH PASADENA,California,91030
106576,PHILLIP'S DRAPERIES,In LA County,161 NORTH SIERRA MADRE BLVD,PASADENA,California,91107
161884,ADRIANA SALINAS,In LA County,1608 AMBERWOOD DR APT 2,S PASADENA,California,91030
213059,GOTLOGOSBYA,In LA County,1608 AMBERWOOD DR,S PASADENA,California,91030
181887,LETICIA LEON YU,In LA County,1605 DOVERFIELD AVENUE,HACIENDA HEIGHTS,California,91745
125034,ELLIS GROUP INC,In LA County,16030 VENTURA BLVD,ENCINO,California,91436
181467,RED CLOUD LLC,In LA County,1600 SAWTELLE BLVD,LOS ANGELES,California,90025
147945,CALIFORNIA TESTING & INSPECTIONS,In LA County,15957 VERMONT AVE,PARAMOUNT,California,90723
185052,MVA EQUIPMENT RENTALS INC,In LA County,15945 LIGGETT ST,NORTH HILLS,California,91343
185052,MVA EQUIPMENT RENTALS INC,In LA County,15945 LIGGETT ST,NORTH HILLS,California,91343
207817,"HOGAN EVENTS GROUP, LLC.",In LA County,1590 ROSECRANS AVE STE D166,MANHATTAN BCH,California,90266
512813,CAPITAL OFFICE PRODUCTS,In LA County,15840 MONTE STREET,SYLMAR,California,91342
28116,FIRE DEVICE COMPANY,In LA County,15835 MAIN ST,LA PUENTE,California,91744
122319,DIETZ HYDROSEEDING CO.,In LA County,15745 KADOTA ST.,SYLMAR,California,91342
189554,COLEMAN EQUIPMENT RENTALS LLC,In LA County,15723 VERMONT AVE,PARAMOUNT,California,90723
52304,SOS SURVIVAL PRODUCTS,In LA County,"15705 STRATHERN ST., STE. 11",VAN NUYS,California,91406
52861,"AIR-EX AIR CONDITIONING, INC.",In LA County,157 GENTRY ST.,POMONA,California,91767
156793,GOLDEN WEST ARBOR SERVICES INC.,In LA County,1568 E. GRAND AVENUE,POMONA,California,91766
208944,LANDSCO INC,In LA County,15626 OLDEN ST,RNCH CASCADES,California,91342
108971,SANJAY PANDYA,In LA County,1557 CANYON MEADOWS LN,GLENDORA,California,91740
185447,PAUL CROCKETT,In LA County,1556 N. ORANGE GROVE AVE.,LOS ANGELES,California,90046
209280,HI-TOP ROOF INC,In LA County,15532 ILLINOIS AVE,PARAMOUNT,California,90723
149529,"NMS MANAGEMENT, INC.",Outside of LA County,"155 WEST 35TH STREET, SUITE A",NATIONAL CITY,California,91950
139682,FOSTERALL,In LA County,1544 WEST GLENOAKS BLVD,GLENDALE,California,91201
170796,EXCELAND CARE,In LA County,15431VINTAGE STREET,MISSION HILLS,California,91345
202382,"AMERICAN PROFESSIONAL MANUFACTURING, INC.",Outside of LA County,154 COYADO AVE,MODESTO,California,95350
100157,"GENTERRA CONSULTANTS, INC.",Outside of LA County,"15375 BARRANCA PKWY., BUILDING L",IRVINE,California,92618
134793,J.P. COOKE CO,In LA County,1536 WEST 25TH STREET,SAN PEDRO,California,90732
187813,BLEENK MARKETING LLC,Outside of LA County,15338 CENTRAL AVE,CHINO,California,91710
107868,"I.T.S. GROUP, INC.",In LA County,15300 VALLEY VIEW AVE,LA MIRADA,California,90638
107868,"I.T.S. GROUP, INC.",In LA County,15300 VALLEY VIEW AVE,LA MIRADA,California,90638
28533,ROBERT ARSENIAN,In LA County,1525 FISHBURN AVENUE,LOS ANGELES,California,90063
211252,CANDISS CLENTON,In LA County,15233 VENTURA BLVD,SHERMAN OAKS,California,91403
117909,A CAL PEST CONTROL SERVICES INC,In LA County,1523 POTRERO AVE,S EL MONTE,California,91733
147323,GLOBAL ENVIRONMENTAL TRAINING & CONSULTING INC,In LA County,1520 W CAMERON AVE STE 103,WEST COVINA,California,91790
178237,INDUSTRIAL SURPLUS AND SALVAGE CORP,In LA County,152 S LUCERNE BLVD,LOS ANGELES,California,90004
182610,WICKED BIONIC,In LA County,1516 WESTWOOD BLVD,LOS ANGELES,California,90024
163356,COMMUNITY SCHOOL OF THE ARTS FOUNDATION,In LA County,1515 W 8TH ST APT 309,LOS ANGELES,California,90017
152082,BAYTEK ENGINEERING,In LA County,15130 VENTURA BLVD,SHERMAN OAKS,California,91403
168691,"MCKENNA BOILER WORKS, INC.",In LA County,1510 N. SPRING ST.,LOS ANGELES,California,90012
208893,MATTHEW J ROSENBERG,In LA County,1506 CHEVIOTDALE DR,PASADENA,California,91105
125045,RAYMOND R GOULD,In LA County,15051 LEFFINGWELL ROAD SUITE 101,WHITTIER,California,90604
207888,JUAN M MARQUEZ,In LA County,15036 FLORENTINE ST,SYLMAR,California,91342
195420,MCG & ASSOCIATES,In LA County,15030 VENTURA BLVD STE 301,SHERMAN OAKS,California,91403
212789,ASEP CONTRACTORS INC.,In LA County,1501 LINCOLN BLVD # 1081,VENICE,California,90291
167849,MERCY HOUSING CALIFORNIA,In LA County,1500 S. GRAND AVE.,LOS ANGELES,California,90015
207516,"CLE ELECTRIC, INC",In LA County,1500 240TH ST,HARBOR CITY,California,90710
510088,D'AUTREMONT-HELMS & ASSOCIATES,In LA County,"150 S. ARROYO PARKWAY, SUITE 100",PASADENA,California,91105
121329,"PGI, INC.",In LA County,14938 NELSON AVE,CITY OF INDUSTRY,California,91744
517358,AQUABIO ENVIRONMENTAL TECHNOLOGIES INC,In LA County,14934 S FIGUEROA ST,GARDENA,California,90248
199772,OVERHEAD GARAGE DOOR & GATES INC,In LA County,14900 MAGNOLIA BLVD UNIT 55933,SHERMAN OAKS,California,91413
55144,WECK ANALYTICAL ENVIRONMENTAL SERVICES INC,In LA County,14859 E. CLARK AVENUE,CITY OF INDUSTRY,California,91745
203870,"MY FISH STOP, LLC",In LA County,14843 1/2 BURBANK BLVD,SHERMAN OAKS,California,91411
179344,"FS CONTRACTORS, INC.",In LA County,14838 BLEDSOE ST.,SYLMAR,California,91342
185786,"EXPERT PEST CONTROL SERVICES, INC",In LA County,14800 RINALDI ST # 1,MISSION HILLS,California,91345
188463,"BETTER YOUTH, INC.",In LA County,1465 TAMARIND AVE PMB 216,LOS ANGELES,California,90028
184225,VICTORIOUS R.E.D,In LA County,14640 INDUSTRY CIR STE B,LA MIRADA,California,90638
184225,VICTORIOUS R.E.D,In LA County,14640 INDUSTRY CIR,LA MIRADA,California,90638
43984,CENTURY PAVING INC,In LA County,14630 FIRESTONE BLVD.,LA MIRADA,California,90638
209622,REDESIGN GROUP INC,In LA County,14622 VENTURA BLVD STE 355,SHERMAN OAKS,California,91403
188089,LAURA CAMACHO,In LA County,14622 VENTURA BLVD,SHERMAN OAKS,California,91403
104896,GOODWILL INDUSTRIES OF SOUTHERN CALIFORNIA,In LA County,14565 LANARK ST.,PANORAMA CITY,California,91402
160736,CENTER FOR LIVING AND LEARNING,In LA County,14549 ARCHWOOD STREET SUITE 221,VAN NUYS,California,91405
209622,REDESIGN GROUP INC,In LA County,14546 1/2 MOORPARK ST,SHERMAN OAKS,California,91403
178882,"PARAMOUNT SAFETY SUPPLY, INC.",In LA County,14516 CRENSHAW BLVD,GARDENA,California,90249
183426,"HELPGOOD, LLC",In LA County,145 S FAIRFAX AVE,LOS ANGELES,California,90036
112825,NATIONAL RELOCATION SERVICES,In LA County,14424 BONELLI ST,CITY INDUSTRY,California,91746
112825,NATIONAL RELOCATION SERVICES,In LA County,14424 BONELLI ST,CITY INDUSTRY,California,91746
186113,PUBLIC MATTERS LLC,In LA County,1439 ELEVADO STREET,LOS ANGELES,California,90026
205496,CIRCLE OF WOMEN INC,In LA County,1437 CENTINELA AVE,INGLEWOOD,California,90302
186745,ALPHA SOLUTIONS INC,In LA County,14320 VENTURA BLVD STE 507,SHERMAN OAKS,California,91423
56594,BAINBRIDGE ENVIRONMENTAL CONSULTANT INC,In LA County,14251 FIRESTONE BLVD,LA MIRADA,California,90638
187931,"ADVANCING THE SEED, INC.",In LA County,14241 FIRESTONE BLVD,LA MIRADA,California,90638
190632,"MASA CONTRACTING, INC.",In LA County,1424 W VALLEY BLVD,ALHAMBRA,California,91803
200017,"360 MEDICAL, LLC.",In LA County,142 E BONITA AVE,SAN DIMAS,California,91773
101252,"J. OROZCO ENTERPRISES, INC.",In LA County,1419 S EAST END AVE,POMONA,California,91766
186084,"AVIATE ENTERPRISES, INC.",Outside of LA County,1418 N MARKET BLVD,SACRAMENTO,California,95834
194285,NEAL FULTZ,In LA County,1417 VETERAN AVE APT 101,LOS ANGELES,California,90024
166046,"GENESIS FLOOR COVERING, INC.",In LA County,14101 PONTLAVOY AVE,SANTA FE SPGS,California,90670
182091,JT SITE SERVICES,In LA County,1407 FOOTHILL BLVD # 147,LA VERNE,California,91750
60890,ADVANCED FILTRATION CONCEPTS INC,In LA County,14010 GRACEBEE AVE.,NORWALK,California,90650
188268,MINORIA TECH LLC,Out of State,140 S BEACH ST,DAYTONA BEACH,Florida,32114
144443,WIRELESS INNOVATION SOLUTION I,In LA County,140 E SANTA CLARA ST,ARCADIA,California,91006
189486,PROJECT ROPA,In LA County,13970 VAN NESS AVE,GARDENA,California,90249
189486,PROJECT ROPA,In LA County,13970 VAN NESS AVE,GARDENA,California,90249
148143,WEST COAST AERIAL PHOTOGRAPHY INC,In LA County,13956 MAGNOLIA BLVD,SHERMAN OAKS,California,91423
172256,"WEST COAST FIRE PROTECTION, INC.",Outside of LA County,13933 RAMONA AVE STE I,CHINO,California,91710
132472,INTERNATIONAL COATINGS COMPANY,In LA County,13929 E. 166TH STREET,CERRITOS,California,90702
202261,"BROTHERS BUILDING SERVICES, LLC",In LA County,13922 LONGWORTH AVE,NORWALK,California,90650
209254,EMERGENCY CAFE LLC,In LA County,13900 PANAY WAY,MARINA DL REY,California,90292
191395,RJ INTERNATIONAL,In LA County,13900 MARQUESAS WAY,MARINA DEL REY,California,90292
157878,"RWBID CONSTRUCTION MANAGEMENT, LLC",In LA County,139 HERMOSA AVE,HERMOSA BEACH,California,90254
186370,PIVOT HOUND COMMUNICATIONS,In LA County,1385 N EL MOLINO AVE,PASADENA,California,91104
205626,"QUALITY TECH SOLUTIONS, LLC",Outside of LA County,13824 WINDROSE AVE,EASTVALE,California,92880
10404,PACIFIC MECHANICAL SUPPLY CO.,In LA County,13705 MILROY PL,SANTA FE SPGS,California,90670
510660,COMMLINE INC,In LA County,13700 CIMARRON AVE,GARDENA,California,90249
200291,GOODSIDES LLC,In LA County,1370 N ST ANDREWS PL,LOS ANGELES,California,90028
526384,PHILLIPS STEEL COMPANY,In LA County,1368 W ANAHEIM ST,LONG BEACH,California,90813
48325,WEIL AQUATRONICS,In LA County,13630 SAN ANTONIO DR,NORWALK,California,90650
56872,ADAPT CONSULTING INC,In LA County,13618 LEMAY STREET,VAN NUYS,California,91401
207948,HEALTH MATTERS CLINIC,In LA County,1360 S FIGUEROA ST,LOS ANGELES,California,90015
163141,BRILLIANT CORNERS,Outside of LA County,1360 MISSION ST STE 300,SAN FRANCISCO,California,94103
113835,GEORGE MARTINEZ,In LA County,136 W. POMONA AVE.,MONROVIA,California,91016
161263,ALLIANCE BUILDING MAINTENANCE,In LA County,136 W POMONA AVE,MONROVIA,California,91016
205531,MDK CIRCUIT BREAKER INC,In LA County,136 S 8TH AVE STE 1,LA PUENTE,California,91746
199369,EXTREME OVERHEAD DOORS INC,In LA County,13554 PUMICE ST,NORWALK,California,90650
166300,BOOKS ON THE BOULEVARD,In LA County,13551 VENTURA BLVD.,SHERMANN OAKS,California,91423
176665,SMARTRISE ELEVATOR SERVICE INC,In LA County,13523 LARWIN CIR,SANTA FE SPRINGS,California,90670
179438,MAKAI SOLUTIONS,In LA County,13509 S RAYMOND AVE,GARDENA,California,90247
213392,"CALIFORNIA NOZZLE SPECIALISTS CO., INC.",In LA County,13506 S NORMANDIE AVE,GARDENA,California,90249
56175,PRACTICE,In LA County,135 W GREEN ST STE 200,PASADENA,California,91105
118077,"POLARIS ELECTRIC CO., INC.",In LA County,135 RICHMOND ST.,EL SEGUNDO,California,90245
125440,PASADENA CONSTRUCTION & INTERIORS,In LA County,135 N MARENGO AVE,PASADENA,California,91101
16808,"PARADISE PRINTING, INC.",In LA County,13474 PUMICE STREET,NORWALK,California,90650
41601,AAA ELECTRIC MOTOR SALES & SERVICE INC,In LA County,1346 VENICE BLVD,LOS ANGELES,California,90006
517031,VENICE ARTS,In LA County,13445 BEACH AVE,MARINA DL REY,California,90292
517031,VENICE ARTS,In LA County,13445 BEACH AVE,VENICE,California,90292
163490,CHATTEL INC,In LA County,13417 VENTURA BOULEVARD,LOS ANGELES,California,91423
101181,BAKE R US,In LA County,13400 S WESTERN AVENUE,GARDENA,California,90249
173821,BASHBOY ENTERPRISES INC,In LA County,1340 W 104TH STREET,LOS ANGELES,California,90044
159611,NEXXSOL CORPORATION,In LA County,1338 CENTER COURT DR,COVINA,California,91724
193836,J&S BUILDING MAINTENANCE INC.,In LA County,13353 ALONDRA BLVD STE 211,SANTA FE SPGS,California,90670
193836,J&S BUILDING MAINTENANCE INC.,In LA County,13353 ALONDRA BLVD,SANTA FE SPRINGS,California,90670
25293,ALLIED PACKING AND RUBBER INC,In LA County,1335 W. 11TH ST,LONG BEACH,California,90813
192603,SAAHAS FOR CAUSE,In LA County,13337 SOUTH ST # 158,CERRITOS,California,90703
192603,SAAHAS FOR CAUSE,In LA County,13337 SOUTH ST # 158,CERRITOS,California,90703
199883,"PATROL SOLUTIONS, LLC",In LA County,13314 MAPLEDALE ST,NORWALK,California,90650
199883,"PATROL SOLUTIONS, LLC",In LA County,13314 MAPLEDALE ST,NORWALK,California,90650
199883,"PATROL SOLUTIONS, LLC",In LA County,13314 MAPLEDALE ST,NORWALK,California,90650
195138,DECADENZA INC,In LA County,13300 BROOKS DR UNIT I,BALDWIN PARK,California,91706
175474,DIVERSIFIED LEASING,In LA County,1330 W. MAIN ST.,ALHAMBRA,California,91801
206773,REBECCA RODRIGUEZ PHOTOGRAPHY,In LA County,133 S SWEETZER AVE,LOS ANGELES,California,90048
168416,SEVERN SAFETY SUPPLY LLC,Outside of LA County,133 RANKIN WAY,BENICIA,California,94510
193490,"BREAD & WATER LANDSCAPE, LLC",In LA County,13283 JUDD ST,PACOIMA,California,91331
182610,WICKED BIONIC,In LA County,1328 WESTWOOD BLVD,LOS ANGELES,California,90024
511225,ROADLINE PRODUCTS,In LA County,13253 STANBRIDGE AVE.,DOWNEY,California,90242
121512,AMERICAN WATER WORKS INC,In LA County,13250 WEIDNER ST,PACOIMA,California,91331
521681,COVENANT HOUSE CALIFORNIA,In LA County,1325 N WESTERN AVE,LOS ANGELES,California,90027
56594,BAINBRIDGE ENVIRONMENTAL CONSULTANT INC,Outside of LA County,"1322 BELL AVENUE, SUITE1N",TUSTIN,California,92780
56594,BAINBRIDGE ENVIRONMENTAL CONSULTANT INC,Outside of LA County,1322 BELL AVENUE STE 1N,TUSTIN,California,92780
167422,C J K CONSTRUCTION INC.,In LA County,13219 HALLDALE AVE,GARDENA,California,90249
167422,C J K CONSTRUCTION INC.,In LA County,13219 HALLDALE AVE,GARDENA,California,90249
167422,C J K CONSTRUCTION INC.,In LA County,13219 HALLDALE AVE,GARDENA,California,90249
526162,HOMEBOY INDUSTRIES,In LA County,1320 S. SANTA FE AVE.,LOS ANGELES,California,90021
59468,"RAYCOM DATA TECHNOLOGIES, INC",In LA County,1320 E. IMPERIAL AVE.,EL SEGUNDO,California,90245
187706,JAMES BUSH,In LA County,13148 SAN FELIPE ST,LA MIRADA,California,90638
139996,"LEED ELECTRIC, INC.",In LA County,13138 ARCTIC CIRCLE,SANTA FE SPRINGS,California,90670
138199,"QUALITY ENVIRONMENTAL, INC.",In LA County,13123 LAKELAND RD STE A,SANTA FE SPGS,California,90670
138199,"QUALITY ENVIRONMENTAL, INC.",In LA County,13123 LAKELAND RD,SANTA FE SPGS,California,90670
134793,J.P. COOKE CO,Out of State,1311 HOWARD STREET,OMAHA,Nebraska,68102
134793,J.P. COOKE CO,Out of State,1311 HOWARD STREET,OMAHA,Nebraska,68102
134793,J.P. COOKE CO,Out of State,1311 HOWARD ST,OMAHA,Nebraska,68102
168513,"RESOURCE ENVIRONMENTAL, INC.",In LA County,13100 ALONDRA BLVD STE 108,CERRITOS,California,90703
207899,"MG ENTERTAINMENT, LLC",In LA County,1310 N MCDIVITT AVE,COMPTON,California,90221
119437,CORPORATE SPACES INC,In LA County,131 NORTH EL MOLINO STE 170,PASADENA,California,91101
119437,CORPORATE SPACES INC,In LA County,131 N EL MOLLINO AVENUE STE 170,PASADENA,California,91101
30116,ASKEW INDUSTRIAL CORPORATION,In LA County,13071 ARCTIC CIRCLE,SANTA FE SPRINGS,California,90670
159004,LOGIXSERVICE INC,Outside of LA County,1305 CALLE AVANZADO,SAN CLEMENTE,California,92673
183404,INTERNATIONAL CONSULTING UNLTD,In LA County,13045 PARK ST,SANTA FE SPRINGS,California,90670
183404,INTERNATIONAL CONSULTING UNLTD,In LA County,13045 PARK ST,SANTA FE SPRINGS,California,90670
142527,EWASTE DISPOSAL INC,In LA County,13037 LAKELAND ROAD,SANTA FE SPRINGS,California,90670
142527,EWASTE DISPOSAL INC,In LA County,13037 LAKELAND RD,SANTA FE SPGS,California,90670
206006,"WEST COAST BOILER, INC.",In LA County,13013 LOS NIETOS RD STE J,SANTA FE SPGS,California,90670
520558,CX & B UNITED CORP,In LA County,1301 253RD ST,HARBOR CITY,California,90710
526162,HOMEBOY INDUSTRIES,In LA County,130 W BRUNO STREET,LOS ANGELES,California,90012
181518,"HOMEBOY RECYCLING, A CALIFORNIA SOCIAL PURPOSE CORPORATION",In LA County,130 BRUNO ST,LOS ANGELES,California,90012
138012,"ALLEGRA CONSULTING, INC.",In LA County,129A N MARENGO AVE,PASADENA,California,91101
25569,"WEST-LITE SUPPLY CO., INC.",In LA County,12951 166TH ST,CERRITOS,California,90703
111722,DIRECT A/V INC,In LA County,12932 WEBER WAY,HAWTHORNE,California,90250
500817,MCKENDRY DOOR SALES,In LA County,12930 SUNNYSIDE PLACE,SANTA FE SPRINGS,California,90670
138012,"ALLEGRA CONSULTING, INC.",In LA County,129 N MARENGO AVE,PASADENA,California,91101
52729,GOLDEN STAR TECHNOLOGY,In LA County,12881 166TH ST,CERRITOS,California,90703
153978,SARK CUSTOM AWNINGS & WINDOW COVERINGS INC,In LA County,12832 MUSCATINE ST,PACOIMA,California,91331
520107,URBAN GRAFFITI ENTERPRISES INC,In LA County,1280 MOUNTAIN VIEW CIR.,AZUSA,California,91702
62324,"ALPHA PRINTING & GRAPHICS, INC",In LA County,12758 SCHABARUM AVE.,IRWINDALE,California,91706
62324,"ALPHA PRINTING & GRAPHICS, INC",In LA County,12758 SCHABARUM AVE,IRWINDALE,California,91706
517351,CHAS E MORTON COMPANY,In LA County,1275 W 2ND ST,POMONA,California,91766
40190,CANNON SPORTS INC,In LA County,"12701 VAN NUYS BLVD, UNIT P",PACOIMA,California,91331
174587,TERRA ENVIRONMENTAL SERVICES INC.,In LA County,12631 IMPERIAL HWY STE A225,SANTA FE SPGS,California,90670
155995,"BLACKGOLD DEVELOPMENT, INC.D.B.A. A.C. PAVING COMPANY",In LA County,12623 IMPERIAL HIGHWAY,SANTA FE SPRINGS,California,90670
178103,KANA SUBSURFACE ENGINEERING,Outside of LA County,12620 MAGNOLIA AVE,RIVERSIDE,California,92503
183313,CIMADEX INTERNATIONAL LLC,In LA County,12618 YUKON AVE,HAWTHORNE,California,90250
174479,SOUTHERN CALI PEST CONTROL,In LA County,12608 LEIBACHER AVE.,NORWALK,California,90650
120311,ERIK W ECKERT,In LA County,12606 SANFORD ST,LOS ANGELES,California,90066
158975,"A PLUS ADVANCED TINTING,  INC.",In LA County,12535 EVARO DRIVE,WHITTIER,California,90606
212791,GOLDEN STATE GASES LLC,In LA County,12519 ALARKA ST,NORWALK,California,90650
